Batting Second,0
Mumbai Indians,64
Kings XI Punjab,61
Royal Challengers Bangalore,58
Kolkata Knight Riders,57
Sunrisers Hyderabad,52
Chennai Super Kings,48
Delhi Daredevils,46
Rajasthan Royals,41
Rising Pune Supergiants,13
Gujarat Lions,11
Kochi Tuskers Kerala,6
Pune Warriors,3
