,winner,No_Of_Wins
6,Mumbai Indians,109
0,Chennai Super Kings,98
5,Kolkata Knight Riders,92
11,Sunrisers Hyderabad,85
10,Royal Challengers Bangalore,83
3,Kings XI Punjab,81
1,Delhi Daredevils,76
8,Rajasthan Royals,75
9,Rising Pune Supergiants,15
2,Gujarat Lions,13
7,Pune Warriors,12
4,Kochi Tuskers Kerala,6
