,Teams,Matches Lost
6,Delhi Daredevils,98
0,Sunrisers Hyderabad,96
7,Kings XI Punjab,94
4,Royal Challengers Bangalore,93
5,Kolkata Knight Riders,86
1,Mumbai Indians,78
9,Rajasthan Royals,70
8,Chennai Super Kings,64
11,Pune Warriors,33
2,Gujarat Lions,17
3,Rising Pune Supergiants,15
10,Kochi Tuskers Kerala,8
