,Team Lost,No_of_Lost
12,Rising Pune Supergiants,5
6,Kochi Tuskers Kerala,6
2,Delhi Capitals,10
11,Rising Pune Supergiant,10
9,Pune Warriors,12
4,Gujarat Lions,13
1,Deccan Chargers,29
14,Sunrisers Hyderabad,56
3,Delhi Daredevils,66
10,Rajasthan Royals,75
5,Kings XI Punjab,81
13,Royal Challengers Bangalore,83
7,Kolkata Knight Riders,92
0,Chennai Super Kings,98
8,Mumbai Indians,109
